P1,P2,P3,P4
-5.2170000000000005,0.787,8.091000000000001,13.091
-5.2170000000000005,0.787,8.091000000000001,15.354000000000001
-5.354,0.63,8.248,12.953
-5.787000000000001,0.787,8.091000000000001,12.815
-2.8939999999999997,0.787,8.091000000000001,12.815
-5.354,0.63,8.248,12.953
-5.2170000000000005,0.787,8.091000000000001,12.815
-5.2170000000000005,0.61,8.091000000000001,12.815
-5.354,0.63,8.209,12.953
-5.2170000000000005,0.787,7.2829999999999995,13.091
-5.492000000000001,0.787,8.091000000000001,13.091
-5.354,0.63,8.209,13.248
-5.2170000000000005,0.787,8.091000000000001,13.091
-5.354,0.945,8.209,12.953
-5.354,0.945,8.209,13.248
-5.2170000000000005,0.787,8.091000000000001,13.386
-5.354,0.945,8.209,12.953
-5.079,0.945,8.209,12.953
-5.2170000000000005,1.083,8.091000000000001,13.386
-5.354,0.945,8.209,12.953
-6.496,0.945,8.209,12.953
-5.2170000000000005,0.787,8.091000000000001,13.386
-5.079,0.945,8.248,12.953
-5.079,0.945,8.209,12.953
-0.531,0.768,8.091000000000001,13.091
-5.079,0.945,8.209,13.248
-5.079,0.945,8.209,12.953
-5.2170000000000005,0.787,8.327,13.091
-5.079,0.945,8.248,12.953
-5.079,0.945,8.248,12.953
-5.2170000000000005,0.787,8.327,13.091
-5.079,0.945,8.209,12.953
-5.079,0.945,8.209,12.953
-5.2170000000000005,1.083,8.327,13.091
-5.079,0.945,8.209,12.953
-4.941,1.083,8.327,13.091
-4.941,0.787,8.327,13.091
-5.079,0.945,8.248,12.953
-5.2170000000000005,0.768,8.327,13.091
-5.2170000000000005,1.083,8.327,13.091
-5.079,0.945,8.209,12.953
-5.2170000000000005,1.083,8.327,13.091
-6.6339999999999995,0.768,8.327,13.091
-5.354,0.945,8.209,12.953
-5.492000000000001,1.083,6.22,13.386
-5.492000000000001,1.083,8.091000000000001,13.091
-5.65,0.945,8.248,12.953
-5.492000000000001,1.083,8.091000000000001,13.091
-5.2170000000000005,0.768,8.091000000000001,13.091
-5.079,0.945,8.248,12.953
-5.2170000000000005,0.768,8.091000000000001,13.091
-5.354,0.945,8.248,12.953
-5.079,0.945,8.248,12.953
-5.2170000000000005,0.768,8.091000000000001,13.091
-5.079,0.945,8.248,13.248
-5.079,1.2009999999999998,8.248,12.953
-5.2170000000000005,0.768,8.327,13.091
-5.079,1.22,8.248,12.953
-5.079,0.945,8.248,12.953
-5.2170000000000005,1.083,8.327,13.091
-5.079,0.945,8.248,12.953
-5.079,0.945,8.248,12.953
-5.2170000000000005,1.083,8.327,13.091
-5.354,0.945,8.248,12.953
-0.059000000000000004,0.945,8.248,12.953
-5.2170000000000005,1.083,6.772,13.091
-5.079,1.22,8.248,12.953
-5.079,0.945,8.248,12.953
-5.492000000000001,1.083,7.559,13.091
-5.079,1.043,8.248,13.248
-5.079,1.22,8.248,12.953
-5.2170000000000005,1.3780000000000001,7.6770000000000005,13.091
-5.079,1.22,8.248,12.953
-6.6339999999999995,1.083,8.346,13.091
-5.2170000000000005,1.083,8.346,13.091
-5.079,1.22,8.248,12.953
-4.941,1.3780000000000001,8.346,13.091
-4.941,0.768,8.386000000000001,13.091
-4.803,0.925,8.248,13.248
-4.941,0.768,8.091000000000001,13.366
-4.941,1.083,8.386000000000001,13.366
-5.079,0.925,8.484,13.504000000000001
-4.941,1.083,8.386000000000001,13.366
-4.941,-1.555,8.327,13.091
-4.803,0.925,8.484,13.228
-4.941,1.083,8.327,13.091
-4.941,1.083,8.327,13.366
-4.803,0.925,8.484,13.228
-4.941,1.555,8.386000000000001,13.091
-6.042999999999999,1.083,8.386000000000001,13.366
-5.079,0.925,8.484,13.228
-4.941,1.083,8.386000000000001,13.366
-4.941,1.083,8.386000000000001,13.366
-5.079,0.925,8.484,13.228
-4.941,1.083,8.386000000000001,13.091
-5.059,0.925,8.484,13.228
-5.059,0.925,7.244,13.228
-4.941,1.083,8.386000000000001,13.366
-5.079,0.925,8.484,13.228
-5.079,0.925,8.484,13.228
-1.2990000000000002,1.083,8.386000000000001,13.366
-5.079,0.925,8.484,13.228
-5.079,0.925,8.484,13.228
-4.941,1.083,8.386000000000001,13.366
-5.079,0.925,8.484,13.228
-5.079,0.925,8.484,13.228
0.945,1.22,8.386000000000001,13.366
-5.079,0.925,8.484,13.228
-5.079,0.925,8.484,13.228
-4.941,1.22,8.386000000000001,13.366
-5.354,0.925,8.484,13.228
-5.079,0.925,8.484,13.228
-4.468999999999999,1.083,8.386000000000001,13.366
-4.803,0.925,8.484,13.228
-4.941,1.083,8.386000000000001,13.366
-4.941,1.083,8.386000000000001,13.366
-5.65,0.925,8.484,13.228
-4.941,1.083,8.386000000000001,13.366
-4.941,1.083,8.386000000000001,13.366
-5.079,0.925,8.484,13.228
-4.941,1.083,8.386000000000001,13.366
-4.941,1.083,8.386000000000001,13.366
-4.803,0.925,8.484,13.228
-4.941,1.083,8.386000000000001,13.366
-4.941,1.083,8.386000000000001,13.366
-5.65,0.925,7.579,13.228
-7.461,1.083,8.386000000000001,13.366
-4.941,1.575,8.386000000000001,13.366
-5.079,0.925,8.484,13.504000000000001
-4.941,1.083,8.386000000000001,13.366
-4.941,1.083,8.386000000000001,13.091
-5.63,0.925,8.484,13.799000000000001
-4.941,1.831,8.327,13.642000000000001
-4.941,1.083,8.327,13.366
-5.079,0.925,8.248,13.799000000000001
-5.2170000000000005,1.083,8.327,13.366
-5.079,0.925,8.248,13.228
-5.079,0.925,8.248,13.799000000000001
-4.941,1.083,8.327,13.366
-5.079,0.925,8.248,13.228
-5.079,0.925,8.248,13.799000000000001
-4.941,0.768,8.327,13.366
-5.079,0.925,8.248,13.799000000000001
-5.079,0.925,8.248,14.626
-4.941,0.768,8.091000000000001,13.366
-5.079,0.925,8.248,13.504000000000001
-5.079,0.925,8.248,13.228
-4.941,1.043,8.327,13.366
-5.079,0.925,7.343,13.228
-4.803,0.925,8.248,13.504000000000001
-4.941,0.768,8.091000000000001,13.091
-5.079,0.925,8.248,13.228
-0.11800000000000001,0.925,8.248,13.504000000000001
-4.941,0.768,7.736000000000001,13.366
-5.079,0.925,8.248,13.228
-6.063,0.768,8.327,13.091
-4.941,0.768,8.327,13.091
-4.803,0.925,8.248,13.504000000000001
-5.079,1.004,8.484,13.228
-4.941,0.768,8.327,13.366
-5.079,0.925,8.248,13.228
-4.941,0.768,7.52,13.091
-4.941,0.768,7.224,13.091
-5.079,0.925,7.362,12.953
-4.941,0.768,7.52,13.091
-4.941,0.768,8.091000000000001,13.091
-5.079,0.925,7.067,7.067
-4.941,0.768,7.224,13.642000000000001
-5.492000000000001,0.768,8.091000000000001,13.091
-5.079,0.925,7.362,12.953
-4.941,0.768,8.091000000000001,13.091
-4.941,0.768,7.224,13.366
-4.803,-0.531,7.362,13.228
-4.941,0.768,7.224,13.091
-5.079,0.748,8.248,13.228
-5.079,0.925,8.248,13.228
-4.941,0.768,8.091000000000001,13.366
-5.079,0.945,8.248,13.228
-5.079,0.669,8.248,12.953
-4.941,0.768,7.224,13.091
-5.079,0.925,8.248,12.953
-5.079,0.925,8.248,13.228
-4.941,0.768,6.928999999999999,6.928999999999999
-4.803,0.925,7.657,12.953
-5.079,0.945,8.248,13.799000000000001
-4.941,0.768,8.091000000000001,12.815
-4.941,0.768,8.091000000000001,13.091
-5.079,0.945,8.248,12.953
-4.941,0.768,7.795,13.091
-5.079,0.925,8.248,13.228
-5.079,0.925,8.248,13.228
-4.941,0.768,8.091000000000001,13.366
-5.079,0.925,7.952999999999999,14.921
-5.079,0.925,7.952999999999999,13.228
-4.941,0.768,8.091000000000001,14.488
-1.1420000000000001,0.925,8.248,13.228
-4.941,0.768,8.091000000000001,15.059000000000001
-4.941,0.768,8.091000000000001,13.366
-6.2010000000000005,0.925,7.067,13.228
-4.941,0.768,7.52,13.091
-4.941,0.8270000000000001,8.091000000000001,13.366
-5.079,0.925,7.657,14.626
-4.941,0.768,7.224,13.091
-4.941,0.768,7.52,13.091
-5.354,0.925,7.067,7.067
-4.941,0.768,7.224,13.091
-4.941,0.768,7.224,13.091
-5.354,0.925,7.067,7.067
-4.941,0.965,7.224,13.091
-4.941,0.768,7.52,13.091
-4.803,0.63,7.362,13.228
-4.941,0.768,7.795,13.091
-4.941,0.768,7.52,13.091
-4.803,0.925,7.952999999999999,13.228
-4.941,0.768,7.795,13.091
-4.941,1.083,6.9879999999999995,13.091
-5.079,0.925,7.657,13.228
-4.941,0.768,7.795,13.091
-5.079,0.925,7.441,8.327
-5.079,0.925,7.952999999999999,13.228
-4.803,0.925,7.952999999999999,9.37
-5.079,1.063,7.952999999999999,13.228
-5.079,0.925,7.952999999999999,13.228
-4.941,1.083,8.091000000000001,13.091
-4.803,0.925,7.952999999999999,13.228
-4.803,0.925,7.657,13.228
-4.941,1.083,7.795,13.091
-4.803,0.925,7.952999999999999,13.228
-4.803,0.925,7.952999999999999,13.228
-4.941,1.063,7.795,13.091
-5.354,0.925,7.657,10.61
-4.803,0.925,7.952999999999999,13.228
-4.941,1.063,7.795,13.091
-4.803,0.925,6.398,13.228
-4.803,0.925,7.657,13.228
-4.941,1.063,7.795,13.091
-5.079,0.925,7.657,13.228
-4.941,1.063,8.091000000000001,13.091
-4.941,1.063,8.091000000000001,13.091
-4.803,1.004,8.248,13.228
-4.941,1.063,7.165,13.091
-4.941,1.063,7.795,13.091
-5.079,0.925,7.362,13.228
-4.941,1.063,6.1610000000000005,13.091
-4.941,1.063,6.042999999999999,6.042999999999999
-4.803,0.925,3.858,3.858
-4.941,1.063,3.9960000000000004,3.9960000000000004
-4.941,1.063,3.9960000000000004,3.9960000000000004
-4.803,0.925,3.858,3.858
-4.941,1.063,3.701,3.701
-4.941,1.063,3.701,3.701
-4.803,1.22,6.772,7.067
-4.941,1.063,3.9960000000000004,3.9960000000000004
-4.646,1.063,8.386000000000001,13.366
-4.803,0.925,8.484,13.228
-4.646,1.063,8.386000000000001,13.366
-4.646,1.063,8.386000000000001,13.366
-5.65,0.925,8.484,13.228
-4.646,1.063,8.386000000000001,13.366
-4.803,1.22,7.362,13.228
-4.803,1.22,7.657,13.228
-4.646,1.063,7.52,13.366
-4.803,1.22,7.657,13.228
-4.508,1.2009999999999998,7.657,13.504000000000001
-4.646,1.063,7.52,13.366
-4.508,1.2009999999999998,7.657,13.248
-4.508,1.2009999999999998,7.952999999999999,13.504000000000001
-4.646,1.063,7.52,13.366
-4.803,1.22,7.657,13.504000000000001
-4.803,1.22,7.657,13.504000000000001
-4.941,1.063,7.795,13.366
-4.803,1.2009999999999998,7.952999999999999,13.504000000000001
-4.803,1.2009999999999998,7.952999999999999,13.504000000000001
-4.941,1.063,8.091000000000001,13.366
-4.803,1.2009999999999998,7.952999999999999,13.504000000000001
-4.803,1.2009999999999998,7.657,13.504000000000001
-4.646,1.063,8.091000000000001,13.366
-4.803,1.22,7.952999999999999,13.504000000000001
-4.803,1.22,7.657,13.504000000000001
-4.646,1.063,7.795,13.937000000000001
-4.803,1.2009999999999998,7.657,13.504000000000001
-8.031,1.063,7.52,13.366
-4.646,1.063,8.091000000000001,13.366
-4.803,1.2009999999999998,8.248,13.248
-4.941,1.063,8.386000000000001,13.366
-5.492000000000001,1.063,8.091000000000001,13.366
-5.079,1.2009999999999998,8.248,13.248
-4.646,1.063,8.091000000000001,13.366
-4.646,1.063,8.091000000000001,15.059000000000001
-4.803,1.2009999999999998,8.248,13.248
-4.646,1.063,8.091000000000001,13.366
-4.646,1.063,8.091000000000001,13.366
-4.803,1.2009999999999998,7.952999999999999,13.248
-4.646,1.063,8.091000000000001,13.642000000000001
-4.646,1.063,7.795,13.386
-4.803,1.22,7.952999999999999,13.504000000000001
-4.803,1.2009999999999998,7.952999999999999,13.504000000000001
0.02,1.063,8.091000000000001,13.386
-4.803,1.2009999999999998,7.952999999999999,13.504000000000001
-4.646,1.063,7.795,13.386
-4.803,1.2009999999999998,7.952999999999999,13.504000000000001
-4.803,1.2009999999999998,8.543,13.504000000000001
-4.646,1.063,7.795,13.366
-4.803,1.535,8.248,13.248
-4.803,1.2009999999999998,7.952999999999999,13.504000000000001
-1.043,1.063,8.091000000000001,13.386
-5.65,1.2009999999999998,8.248,13.504000000000001
-4.803,1.2009999999999998,8.248,13.504000000000001
-4.941,1.063,8.091000000000001,13.386
-4.803,1.22,8.248,13.248
-4.803,1.2009999999999998,6.496,13.248
-5.2170000000000005,1.063,8.386000000000001,13.386
-4.941,1.063,8.386000000000001,13.386
-4.803,1.7719999999999998,8.248,13.248
-4.941,1.063,8.386000000000001,13.386
-4.803,1.2009999999999998,8.248,13.248
-4.803,1.2009999999999998,8.248,13.248
-4.941,1.3780000000000001,8.386000000000001,13.386
-4.803,1.22,8.248,13.248
-4.803,1.181,8.248,13.248
-4.941,1.3780000000000001,8.386000000000001,13.386
-5.079,1.22,8.248,13.248
-4.941,1.063,8.386000000000001,13.386
-5.2170000000000005,1.3780000000000001,8.386000000000001,13.386
-5.079,1.516,8.248,15.767999999999999
-4.941,1.673,8.386000000000001,13.386
-5.2170000000000005,1.3780000000000001,8.386000000000001,13.386
-5.354,1.22,8.543,13.524000000000001
-4.941,1.673,8.091000000000001,14.508
-4.941,1.673,8.386000000000001,13.386
-5.354,1.516,8.248,13.248
-5.2170000000000005,1.3780000000000001,8.386000000000001,13.386
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.803,1.516,8.543,13.248
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.803,1.3780000000000001,8.543,13.248
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.803,1.22,8.504,13.524000000000001
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.803,1.22,8.248,13.524000000000001
-4.803,1.22,8.504,13.248
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.803,1.22,8.248,13.524000000000001
-4.803,1.22,8.504,13.524000000000001
-4.941,1.3780000000000001,8.386000000000001,13.386
-4.803,1.22,8.543,13.524000000000001
-4.803,1.22,8.543,13.524000000000001
-4.941,1.063,8.386000000000001,13.386
-4.803,1.22,8.504,13.524000000000001
-4.803,1.22,8.484,13.248
-4.646,1.063,8.386000000000001,13.386
-4.803,1.22,8.543,13.248
-4.803,1.22,8.484,13.248
-4.646,1.4169999999999998,8.386000000000001,13.386
-4.646,1.3780000000000001,8.386000000000001,13.386
-4.508,1.22,8.504,13.524000000000001
-4.646,1.063,8.386000000000001,13.661
-4.508,1.22,8.504,13.524000000000001
-4.803,1.24,8.543,13.524000000000001
-4.941,1.063,8.386000000000001,13.386
-4.508,1.22,8.504,13.248
-4.646,1.063,8.386000000000001,13.386
-4.646,1.063,7.756,13.386
-4.803,1.22,8.543,13.248
-4.941,1.063,8.386000000000001,13.386
-4.941,1.063,8.386000000000001,13.386
-4.508,1.22,8.504,13.248
-4.941,1.063,8.386000000000001,13.386
-4.941,1.555,8.386000000000001,13.661
-4.803,1.22,8.543,14.37
-4.646,1.063,8.386000000000001,13.386
-4.941,1.063,8.386000000000001,13.661
-4.803,1.22,8.484,13.248
-4.941,1.063,8.386000000000001,13.661
-4.646,1.063,8.386000000000001,14.232000000000001
-5.079,0.925,8.484,13.524000000000001
-4.646,1.083,8.386000000000001,13.091
-4.646,1.063,8.386000000000001,13.091
-4.803,0.925,8.484,13.248
-4.646,1.063,8.386000000000001,13.091
-4.646,1.083,7.5,13.386
-4.803,0.925,8.484,13.248
-4.646,1.063,8.386000000000001,13.091
-4.803,0.807,8.484,13.524000000000001
-4.803,0.925,8.484,13.248
-4.646,1.063,8.386000000000001,13.091
-4.803,0.925,8.484,13.248
-4.803,0.925,8.484,14.645999999999999
-4.646,1.063,8.386000000000001,13.091
-5.079,0.925,8.484,13.248
-5.079,0.925,8.484,15.787
-4.646,1.063,8.386000000000001,13.661
-4.803,0.925,8.484,13.248
-5.079,0.925,8.484,13.248
-4.646,1.063,8.386000000000001,13.091
-4.803,0.925,8.484,13.248
-4.803,0.925,8.504,13.248
-4.646,1.063,8.386000000000001,13.091
-5.079,0.925,8.484,13.248
-4.803,1.024,8.484,13.248
-4.646,1.063,8.386000000000001,13.386
-4.803,1.22,6.791,13.248
-4.941,1.063,8.386000000000001,13.386
-4.941,1.063,8.386000000000001,13.386
-4.803,1.22,8.484,13.524000000000001
-4.941,1.063,8.386000000000001,13.386
-4.941,1.063,8.386000000000001,12.402000000000001
-4.803,1.22,8.484,13.524000000000001
-4.803,1.22,8.484,13.524000000000001
-4.941,1.063,8.386000000000001,13.386
-4.803,1.22,8.484,13.248
-4.646,1.063,8.386000000000001,13.386
-4.941,1.063,8.386000000000001,13.386
-4.803,2.8739999999999997,8.484,13.248
-4.941,1.3780000000000001,8.386000000000001,13.386
-7.185,1.3780000000000001,8.386000000000001,13.386
-4.803,1.2009999999999998,8.248,13.248
-4.941,1.3780000000000001,8.386000000000001,13.386
-4.941,1.3780000000000001,8.091000000000001,13.386
-5.354,1.2009999999999998,8.248,13.248
-4.941,1.3780000000000001,8.091000000000001,7.736000000000001
-4.941,1.3780000000000001,8.091000000000001,13.386
-0.177,1.516,8.248,13.248
-4.646,1.3780000000000001,8.091000000000001,13.366
-4.803,1.516,8.248,14.075
-4.803,1.516,7.952999999999999,13.504000000000001
-4.941,1.3780000000000001,8.091000000000001,13.366
-4.803,1.516,8.248,13.248
-4.508,1.516,8.248,13.248
-4.646,1.3780000000000001,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.673,7.795,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.3780000000000001,8.091000000000001,13.366
-4.508,1.2009999999999998,7.657,13.504000000000001
-4.508,1.2009999999999998,7.461,13.228
-4.646,1.3780000000000001,7.795,13.366
-4.803,1.2009999999999998,7.952999999999999,13.228
-4.508,1.2009999999999998,7.657,13.228
-4.646,1.3780000000000001,8.091000000000001,13.366
-4.508,1.516,8.543,13.228
-4.646,1.358,8.091000000000001,13.366
-4.646,1.358,8.681000000000001,13.366
-4.862,1.516,8.543,13.228
-4.646,1.358,8.681000000000001,13.366
-4.646,1.358,8.681000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.358,8.622,13.366
-4.646,1.3780000000000001,8.622,13.366
-4.508,1.516,8.543,13.504000000000001
-4.646,1.358,7.795,13.642000000000001
-4.646,1.358,8.091000000000001,13.366
-4.508,1.811,7.874,13.504000000000001
-4.646,1.673,8.091000000000001,13.366
-4.646,1.673,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,12.953
-4.646,1.673,8.091000000000001,13.091
-4.646,1.673,8.091000000000001,13.091
-4.508,1.811,7.952999999999999,13.228
-4.941,1.673,8.091000000000001,13.091
-4.646,1.673,8.091000000000001,13.366
-4.508,1.811,8.248,13.228
-4.646,1.673,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.228
-4.508,1.4369999999999998,8.248,13.228
-4.646,1.673,8.091000000000001,13.366
-4.508,1.516,8.248,13.228
-4.508,1.516,8.543,13.228
-4.646,1.673,8.386000000000001,13.091
-4.508,1.811,8.543,13.228
-4.508,1.811,8.543,13.228
-4.646,1.614,8.681000000000001,13.091
-4.508,1.516,8.543,13.228
-1.161,1.516,8.543,13.504000000000001
-4.646,1.358,8.091000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-1.713,1.516,8.543,13.504000000000001
-4.646,1.575,8.622,13.366
-4.508,1.811,8.76,13.504000000000001
-5.925,1.811,8.543,13.504000000000001
-4.646,1.358,8.681000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.508,1.516,8.76,13.504000000000001
-4.37,1.358,8.681000000000001,13.366
-4.508,1.516,8.76,13.504000000000001
-4.646,1.358,8.681000000000001,13.366
-4.37,1.358,8.681000000000001,13.366
-4.508,1.516,8.76,13.504000000000001
-4.646,1.358,8.681000000000001,13.366
-4.37,1.358,8.681000000000001,13.366
-4.508,1.516,8.76,13.504000000000001
-4.646,2.0869999999999997,8.681000000000001,13.366
-4.646,1.673,8.681000000000001,13.366
-4.508,2.185,8.543,13.504000000000001
-4.37,1.673,8.681000000000001,13.366
-4.37,1.673,8.681000000000001,13.642000000000001
-4.508,1.516,8.76,13.504000000000001
-4.37,1.673,8.681000000000001,9.665
-4.37,1.673,8.681000000000001,13.642000000000001
-4.508,1.516,8.76,14.35
-4.37,1.358,8.681000000000001,13.366
-4.646,1.673,8.681000000000001,13.366
-4.508,1.516,8.76,13.504000000000001
-4.646,1.673,8.681000000000001,13.366
-4.508,1.811,6.9879999999999995,13.504000000000001
-4.508,1.516,8.543,13.504000000000001
-4.646,1.358,8.681000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.508,1.516,8.543,13.504000000000001
-4.646,1.358,8.681000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.508,1.811,7.952999999999999,14.35
-4.646,1.358,7.795,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,8.543,13.504000000000001
-4.646,1.673,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.673,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,7.952999999999999,14.35
-4.37,1.673,8.091000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.803,1.516,8.248,13.504000000000001
-4.646,1.673,8.681000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.37,1.673,8.681000000000001,13.366
-4.37,1.358,8.681000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.646,1.358,8.386000000000001,13.366
-4.646,1.358,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.673,8.091000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.646,1.673,8.091000000000001,13.366
-4.646,1.358,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.358,8.091000000000001,13.366
-4.37,1.358,8.091000000000001,13.366
-4.508,1.516,7.657,13.504000000000001
-5.492000000000001,1.673,7.795,8.818999999999999
-4.646,1.673,7.795,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.358,8.091000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.508,1.516,8.248,13.504000000000001
-4.646,1.3780000000000001,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.358,8.091000000000001,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,7.952999999999999,13.504000000000001
-4.646,1.358,8.091000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.232,1.516,7.952999999999999,13.504000000000001
-4.37,1.358,7.617999999999999,13.366
-4.508,1.516,8.248,13.504000000000001
-4.508,1.516,7.952999999999999,13.504000000000001
-4.37,1.713,8.425,13.366
-4.508,1.516,7.952999999999999,13.504000000000001
-4.508,1.516,8.248,13.504000000000001
-4.37,1.358,8.091000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.508,1.516,8.248,13.504000000000001
-5.492000000000001,1.358,8.091000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.37,1.358,8.091000000000001,13.366
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-5.2170000000000005,1.358,8.091000000000001,13.366
-4.646,1.358,8.386000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.37,1.358,7.3229999999999995,13.366
-4.508,1.516,8.248,13.504000000000001
-4.37,1.358,8.091000000000001,13.366
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.37,1.358,8.091000000000001,13.366
-4.37,1.358,8.386000000000001,8.366
-4.508,1.516,8.543,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.37,1.358,8.681000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.37,1.358,8.681000000000001,13.642000000000001
-4.508,1.516,8.543,13.799000000000001
-4.508,1.516,8.248,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-5.925,1.516,8.248,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.508,1.516,8.543,13.504000000000001
-4.37,1.358,8.386000000000001,13.642000000000001
-4.508,1.516,8.248,13.504000000000001
-4.508,1.516,8.248,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.248,13.504000000000001
-4.508,1.516,8.248,13.524000000000001
-4.37,1.358,8.386000000000001,13.642000000000001
-4.508,1.496,8.248,13.504000000000001
-4.508,1.496,8.248,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,6.772,13.504000000000001
-4.508,1.516,8.248,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.37,1.673,8.386000000000001,13.366
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.37,1.358,7.007999999999999,13.386
-4.508,1.516,8.543,13.504000000000001
-4.37,1.358,8.386000000000001,13.386
-4.37,1.358,8.386000000000001,13.642000000000001
-4.508,1.496,8.543,13.504000000000001
-4.37,1.358,7.263999999999999,13.642000000000001
-4.37,1.358,8.386000000000001,13.642000000000001
-4.508,1.496,8.857999999999999,13.504000000000001
-4.37,1.358,8.386000000000001,13.642000000000001
-4.37,1.358,8.681000000000001,13.642000000000001
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,13.386
-4.37,1.673,8.091000000000001,13.386
-4.508,1.496,9.843,13.524000000000001
-4.37,1.673,7.52,13.386
-4.508,1.811,7.067,7.067
-5.65,1.811,7.362,7.362
-4.37,1.673,7.52,7.52
-4.232,1.811,7.362,7.362
-4.232,1.811,7.657,13.524000000000001
-4.37,1.673,7.52,7.52
-4.232,1.496,7.657,13.524000000000001
-4.232,1.496,8.248,13.524000000000001
-4.37,1.673,8.091000000000001,13.386
-4.232,1.811,7.952999999999999,13.524000000000001
-4.232,1.496,8.248,13.524000000000001
-4.37,1.673,8.091000000000001,13.386
-4.232,1.496,8.248,13.524000000000001
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.091000000000001,13.386
-4.508,1.496,8.248,13.524000000000001
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.091000000000001,13.386
-4.508,1.496,8.248,13.524000000000001
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.091000000000001,13.386
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.386000000000001,13.661
-4.37,1.673,8.386000000000001,13.386
-4.232,1.496,8.248,13.524000000000001
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.091000000000001,13.661
-5.65,1.496,8.248,13.524000000000001
-4.37,1.673,8.386000000000001,13.661
-4.37,1.673,6.496,7.912999999999999
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.386000000000001,13.661
-4.37,1.673,8.386000000000001,13.661
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.386000000000001,13.386
-4.646,1.673,8.386000000000001,13.661
-4.508,1.496,8.248,13.524000000000001
-4.646,1.673,8.386000000000001,13.661
-4.37,1.673,8.386000000000001,13.661
-4.508,1.496,8.543,13.524000000000001
-4.941,1.673,8.386000000000001,13.661
-4.941,1.673,8.386000000000001,13.661
-4.803,1.496,8.543,14.094000000000001
